author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@retno3852,Entah kenapa g suka sama model iphone 16 kali ini. Sudah cukup lah di Iphone 15 .,2024-09-21T23:40:11Z,0,iPhone 16,Apple,Flagship,October 2024
@TheZukhal,Saya baru pakai 14 pro max mau beli 15 pro max masih ngak mampu apa lagi iphone 16 ngeri harganya😂,2024-09-21T23:39:22Z,0,iPhone 16,Apple,Flagship,October 2024
@gurufinaoktapiana4413,Biru bulao. Ternyata david pernah pakai bulao jg pas nyuci baju putih biasanya,2024-09-21T23:39:20Z,0,iPhone 16,Apple,Flagship,October 2024
@eznameelaeznameela916,Sbenarnya enakana mana di tangan anatraa ini ama samsung,2024-09-21T23:34:06Z,0,iPhone 16,Apple,Flagship,October 2024
@herruredyanto,"Setiap up ip baru, harganya ga ngotak, nambah fitur sedikit sama ip sblumnya, dan alhamdulillah saya ga suka ip. Masih setia ke samsung.",2024-09-21T23:30:23Z,0,iPhone 16,Apple,Flagship,October 2024
@abyanpratama9786,"Walaupun kagag beli, dengan lihat chanel ini dapat pengetahuan lebih tentang perkembangan smartphone.",2024-09-21T23:22:27Z,28,iPhone 16,Apple,Flagship,October 2024
@mochammadmikrod2594,"Kemaren dr sana ada loker fulltime jaga stan ayam goreng 1 bulan 2600 dollar, 1 bulan bs beli Iphone. Pantes orang sana HPnya Boba 😭",2024-09-21T23:16:05Z,0,iPhone 16,Apple,Flagship,October 2024
@ahmadapipsujana7986,"Cm 20jt? 

Murah amat ya. 
Maaf.. Bg saya 20jt hnya buat sekali jajan / jalan jalan. 
Wl ngumpulinnya harus 2 tahun  😢😢😢",2024-09-21T23:14:28Z,0,iPhone 16,Apple,Flagship,October 2024
@firdhaayas,"Izin komen pake iPhone 16 pro max ultra, Bang.",2024-09-21T23:08:59Z,0,iPhone 16,Apple,Flagship,October 2024
@aprianggaofficial152,"Yaelah,tombol di 12 pro gua juga ada bang😂",2024-09-21T23:07:04Z,0,iPhone 16,Apple,Flagship,October 2024
@sadzalinorhidayat9638,"Ahhh utk pendapatan gue gak bakalan kebeli, tp nonton aja udah senang 😂😅",2024-09-21T23:06:48Z,0,iPhone 16,Apple,Flagship,October 2024
@MuhammadJamaluddin-k6n,Mantap,2024-09-21T23:04:02Z,0,iPhone 16,Apple,Flagship,October 2024
@ElGibran-ji1qr,Awas meledak 😂,2024-09-21T23:03:38Z,0,iPhone 16,Apple,Flagship,October 2024
@untungjatmiko4507,"Bismillah, Allahumma Sholi'alla sayyidina Muhammad Wa'ala Ali Sayyidina Muhammad , Ya ALLAH atas ijinmu hamba Segera mempunyai HP² idaman dan terwujud cita² keinginan hamba. AAMIIN ALLAHUMMA AAMIIN ... KUN FAYAKUN. ALLAHU AKBAR ALLAHU AKBAR... ALLAHU AKBAR...",2024-09-21T23:03:11Z,0,iPhone 16,Apple,Flagship,October 2024
@alsyahtra24,"pengen banget sbnarnya dari seri 15 biasa tahun lalu dan sekarang 16 biasa
karna warna hijaunya aku suka
dan sudah dynamic island
dan usb type c

tapi mkir lagi, aku juga masih terlalu cinta sama IP13 mini ku, jadinya bertahan dulu deh
sampe bener2 rusak baru ganti, hihi",2024-09-21T22:57:01Z,0,iPhone 16,Apple,Flagship,October 2024
@mozrel7367,Gw nonton pake ip14 pm,2024-09-21T22:52:57Z,0,iPhone 16,Apple,Flagship,October 2024
@Dhyrast,bang coba review meizu 21 pro,2024-09-21T22:52:01Z,0,iPhone 16,Apple,Flagship,October 2024
@keraskepalagua,Riview Huawei  yang baru launcing bareng ipone,2024-09-21T22:50:17Z,0,iPhone 16,Apple,Flagship,October 2024
@jiddanalfathroni6542,hp gw oppo A58 tapi mirip sama iphone 16🤣🤣🤣🤣,2024-09-21T22:49:55Z,0,iPhone 16,Apple,Flagship,October 2024
@comfortproduction,Next dicoba,2024-09-21T22:43:10Z,0,iPhone 16,Apple,Flagship,October 2024
@blackjack5463,Niru sony pake tombol kamera segala🤣,2024-09-21T22:33:25Z,0,iPhone 16,Apple,Flagship,October 2024
@cctvummat8530,Welcom bacckNOKIA n70 hehehehehehe🤣🤣🤣,2024-09-21T22:31:12Z,0,iPhone 16,Apple,Flagship,October 2024
@homelandr972,Bea cukai seeing this:😋 🤑,2024-09-21T22:26:59Z,0,iPhone 16,Apple,Flagship,October 2024
@febriahmaf33320,Alhamdulillah... Langsung beli... 😂,2024-09-21T22:26:40Z,0,iPhone 16,Apple,Flagship,October 2024
@Madra-ci5gz,Tim yang dari dulu tidak minat iPhone sama sekali 😊,2024-09-21T22:24:23Z,0,iPhone 16,Apple,Flagship,October 2024
@blackjack5463,"Nonton masi pake ip 8 plus,wkwk ini udh 16 aja",2024-09-21T22:19:50Z,0,iPhone 16,Apple,Flagship,October 2024
@riyanindriyanto6133,iPhone 16 ada tombol kayak Sony  + port USB Type c . Udah kayak android aja,2024-09-21T22:09:40Z,0,iPhone 16,Apple,Flagship,October 2024
@pratamaadiwijayaadijayapho2438,20jt masih 60hz 😅 apple niat bnget jualannya,2024-09-21T22:05:19Z,0,iPhone 16,Apple,Flagship,October 2024
@SUHENDA-r6l,Next Pixel fold.,2024-09-21T22:01:22Z,0,iPhone 16,Apple,Flagship,October 2024
@ikky1.,"Bang, lu pake kamera apaan buat bikin video??",2024-09-21T21:53:01Z,0,iPhone 16,Apple,Flagship,October 2024
@alkahfi9179,45jt mending buat umroh😭😭😭,2024-09-21T21:48:38Z,0,iPhone 16,Apple,Flagship,October 2024
@Naura.258,apakah aman??? Siapa tau nanti bisa meledak,2024-09-21T21:46:49Z,0,iPhone 16,Apple,Flagship,October 2024
@slebewww-jh5ve,yang nonton pakek ip 15 sini ngumpul,2024-09-21T21:42:41Z,0,iPhone 16,Apple,Flagship,October 2024
@GenataGemi,"pertama punya ip yg ip 5, beberapa tahun kemudian uprade ke ip xs di thn 2018, upgrade nya juga nunggu 4 tahun ke 14 pro, semoga 4 tahun kedepan kesampean upgrade lagi, upgrade 4 tahun sekali aja lah",2024-09-21T21:39:39Z,6,iPhone 16,Apple,Flagship,October 2024
@AkmalKarim-r1m,Bang kapan bikin video rekomendasi,2024-09-21T21:30:52Z,0,iPhone 16,Apple,Flagship,October 2024
@rifqiwijaya1910,"Alhamdulillah setelah nonton video ini kebeli juga pova 6 dapet harga 2,1 juta dan 2 hari lagi paket gua sampe",2024-09-21T21:30:04Z,2,iPhone 16,Apple,Flagship,October 2024
@WIWIT1308,"perassaan produk ipong laku keras di indo tapi ,mereka ga mau buat pabrik di indo😅😅,memang kapitalis😅😅,
mending beli hp vivo yang sudah jelas tanam saham di indonesia😊😊",2024-09-21T21:26:04Z,0,iPhone 16,Apple,Flagship,October 2024
@aidilputra4972,Kirain cmn android doang yg niru ipone ehh ipone niru android jg camera belakang nya mirip oppo😅,2024-09-21T21:24:05Z,0,iPhone 16,Apple,Flagship,October 2024
@newbiegretonger8936,Sultan😂,2024-09-21T21:21:14Z,0,iPhone 16,Apple,Flagship,October 2024
@rifqiadam3635,Lah saya masih pake 6s ini✌️,2024-09-21T20:56:40Z,1,iPhone 16,Apple,Flagship,October 2024
@davidirawan3083,"perang komen antara apple dan android sudah dibuka, silahkan langsung keluarkan komen terbaikmu!",2024-09-21T20:51:37Z,0,iPhone 16,Apple,Flagship,October 2024
@arvyza,"Kirain awal video pake greenscreen, entah kenapa kesannya kayak cgi backgroundnya wkwkwk",2024-09-21T20:39:11Z,0,iPhone 16,Apple,Flagship,October 2024
@kenjirosean2786,Hotel harus siap² kebanjiran customer,2024-09-21T20:36:51Z,0,iPhone 16,Apple,Flagship,October 2024
@kelvinsaputra4773,ko reviewnya ga semua warna? heheh,2024-09-21T20:36:25Z,0,iPhone 16,Apple,Flagship,October 2024
@kelvinsaputra4773,garcep bgt,2024-09-21T20:35:37Z,0,iPhone 16,Apple,Flagship,October 2024
@AlvinYeon,"Sampai disini,awal yg booming banget pengen beli, setelah liat reviewnya,, ogah ach,, masih bagusan android Hua wei",2024-09-21T20:35:36Z,0,iPhone 16,Apple,Flagship,October 2024
@angangang-x1s,gello baru 19 jam udh 1 jt penonton,2024-09-21T20:26:58Z,0,iPhone 16,Apple,Flagship,October 2024
@_lovelysana_,"Kurang seru, nunggu compare sama varian HDC 🤣",2024-09-21T20:18:33Z,0,iPhone 16,Apple,Flagship,October 2024
@permanasendy3816,Minta saran dong hp apaan aja yang ada fitur bypass charger bg,2024-09-21T20:16:32Z,0,iPhone 16,Apple,Flagship,October 2024
@risalbudi7358,Tim beli doang gk nonton😅,2024-09-21T19:58:15Z,0,iPhone 16,Apple,Flagship,October 2024
@ristirestiani6,Pro max nyah mana bang,2024-09-21T19:52:12Z,0,iPhone 16,Apple,Flagship,October 2024
@misbahul9649,"#3 di trending cuy, semua pada nungguin mas david yang review walaupun udah banyak channel sbelah yg udh duluan nge review, good job mas david 🎉",2024-09-21T19:51:06Z,36,iPhone 16,Apple,Flagship,October 2024
@ijp_josh2,Disaat android mau hilangin tombol di hp tp iphone malah nambahin tombol 😅,2024-09-21T19:41:14Z,0,iPhone 16,Apple,Flagship,October 2024
@briantwinz2310,Lagi lagi cukai 😅,2024-09-21T19:40:28Z,1,iPhone 16,Apple,Flagship,October 2024
@asukashiroo,nontonin gadget in unboxing ip 16 series pakai ip 6 . sungguh kesenjangan yg amat terasa 😂,2024-09-21T19:38:52Z,0,iPhone 16,Apple,Flagship,October 2024
@saproldappot1912,Udah ip 16 aj tp ga ada satupun yang kebeli,2024-09-21T19:30:21Z,0,iPhone 16,Apple,Flagship,October 2024
@escapadi,"Fungsi tombol camera bagus sih, tp masih nunggu iphone 17, sampai uangnya terkumpul juga fufufafa 😅",2024-09-21T19:28:38Z,0,iPhone 16,Apple,Flagship,October 2024
@m.muhaimim,"0:30 Bang David kenapa tidak membeli iPhone 16 di Apple Store Tun Razak Exchange, Malaysia? Harga di Apple Store TRX lebih murah berbanding di Apple Store Singapura. 

iPhone 16 128GB berharga 14,23 juta Rupiah di Malaysia manakala di Singapura pula berharga berharga 15,38 juta Rupiah. Penjimatan 1,15 juta Rupiah sekiranya bang David beli di Malaysia. Samalah juga dengan iPhone 16 Pro dan iPhone 16 Pro Max akan jauh lebih murah jika dibeli di Apple Store TRX berbanding di Apple Store Singapura.

Lagi pula, bang David akan dapat pengalaman baru jika pergi ke Apple Store TRX sebab saya tahu bang David masih belum pergi ke Tun Razak Exchange 😋",2024-09-21T19:18:16Z,1,iPhone 16,Apple,Flagship,October 2024
@EudoraMage-l6h,Ok,2024-09-21T19:13:37Z,0,iPhone 16,Apple,Flagship,October 2024
@m.muhaimim,Tetap setia dengan Samsung A52s 5G 😘,2024-09-21T19:13:30Z,1,iPhone 16,Apple,Flagship,October 2024
@ahtear,ditukar sama Huawei XT Ultimate  dapat 3 layar tuh  😁,2024-09-21T19:09:02Z,0,iPhone 16,Apple,Flagship,October 2024
@Imujiaaa___06,Yaaelahhh aku yang XR aja kagaa kebeli😂,2024-09-21T19:06:59Z,0,iPhone 16,Apple,Flagship,October 2024
@bebekaja0992,Tim yang ga masuk tim timan,2024-09-21T18:59:39Z,0,iPhone 16,Apple,Flagship,October 2024
@bangshatcok4524,6bln lalu kebeli ip15pm sekarang sudah keluar pula ip16😢,2024-09-21T18:59:31Z,0,iPhone 16,Apple,Flagship,October 2024
@rezzaadripranoki4299,Bg klo leptop yg cocok buat autocad dong bg buat mahasiswa,2024-09-21T18:57:21Z,0,iPhone 16,Apple,Flagship,October 2024
@asupan_meme,"Saking amannya Singapore, unboxing pinggir jalan pun jadi 🫠",2024-09-21T18:56:48Z,0,iPhone 16,Apple,Flagship,October 2024
@ramalatif4284,"Kak kalo minsalke bea cukai bayar berpo di indo kagek, entok serie 16, kisarannyo cak yg kaka beli itu",2024-09-21T18:52:56Z,0,iPhone 16,Apple,Flagship,October 2024
@MahmudSafiq-mx6bc,20:36 😅😂,2024-09-21T18:51:17Z,0,iPhone 16,Apple,Flagship,October 2024
@AbahQadrie,Ada iklan ipone 15 pro. Klu saya ga salah denger 😊,2024-09-21T18:50:45Z,0,iPhone 16,Apple,Flagship,October 2024
@NgadiminPutra-s1y,Review Huawei mate xt bang 😅,2024-09-21T18:48:17Z,0,iPhone 16,Apple,Flagship,October 2024
@DediDarmawan-v1n,Yg non pro layar tetap msi 60hz 😢😂,2024-09-21T18:46:47Z,0,iPhone 16,Apple,Flagship,October 2024
@sowhat8397,Masih setiap sama 14,2024-09-21T18:44:21Z,0,iPhone 16,Apple,Flagship,October 2024
@ikibaihaqi6452,buat saya bng😂,2024-09-21T18:39:17Z,1,iPhone 16,Apple,Flagship,October 2024
@hendrahermawan8927,harga nya gila sih,2024-09-21T18:36:27Z,0,iPhone 16,Apple,Flagship,October 2024
@riffstore7297,"Di video youtuber yg matanya cipit, BG David masuk Rec juga, coleb kah",2024-09-21T18:33:55Z,0,iPhone 16,Apple,Flagship,October 2024
@cibai851,IP 16 rilis siap2 hotel rame,2024-09-21T18:25:17Z,0,iPhone 16,Apple,Flagship,October 2024
@akmalfadillah6666,"pliisss warna nya mirip iPhone 12 pro yang gold 😭😭😭, ini Apple launching warna yang lama di device yang baru 😩🙏🏻",2024-09-21T18:24:06Z,0,iPhone 16,Apple,Flagship,October 2024
@risdhamahardika757,Dapat nmax turbo😂,2024-09-21T18:23:20Z,0,iPhone 16,Apple,Flagship,October 2024
@pamungkasputra9894,Dijual lagi nggak Bang yang iPhone 16 nya 😂😂😂,2024-09-21T18:22:28Z,0,iPhone 16,Apple,Flagship,October 2024
@arifnurhuda3671,Nonton di XR layar pecah nyimak😂,2024-09-21T18:20:35Z,0,iPhone 16,Apple,Flagship,October 2024
@ridwanhaqi6834,Penasaran ketahanan battrynya. Kecewa sama ketahanan battry ip 13 soalnya,2024-09-21T18:14:31Z,0,iPhone 16,Apple,Flagship,October 2024
@IskandarWardana,mau beli tapi dimana.bagus cocok lah,2024-09-21T18:13:31Z,0,iPhone 16,Apple,Flagship,October 2024
@riocahyo5369,"yang di tunggu ituu ""berapa cukainya""😂😂",2024-09-21T18:12:57Z,0,iPhone 16,Apple,Flagship,October 2024
@shandie5627,Nokia lumia 10 tahun yang lalu sudah pakai tombol kamera kontrol juga,2024-09-21T18:10:55Z,0,iPhone 16,Apple,Flagship,October 2024
@DaniMunggaran-z3w,Nonton doang seperti biasa bang,2024-09-21T18:10:03Z,0,iPhone 16,Apple,Flagship,October 2024
@Pamungcash,Pasti Hdc nya tar mucul sebulan kemudian kek nya 😂😂,2024-09-21T18:09:49Z,0,iPhone 16,Apple,Flagship,October 2024
@bluenyoon,"jlek nya apple cuma di battray...
kapasitas kecilll (kyak telephone rumah) tidak bisa lepas dari charger",2024-09-21T18:09:49Z,0,iPhone 16,Apple,Flagship,October 2024
@gregoriuselbi3250,Samsung S24 Ultra masih Pemenang Soal camera🥶,2024-09-21T18:09:27Z,1,iPhone 16,Apple,Flagship,October 2024
@AlexDorantez,"Kpn ya, aku bisa punya iphone.. 😢",2024-09-21T18:05:32Z,0,iPhone 16,Apple,Flagship,October 2024
@IAMJQUEN,kurang tertarik sih kenya kebanyakan bertahan di 15 pro atau pm deh😂,2024-09-21T18:02:50Z,1,iPhone 16,Apple,Flagship,October 2024
@muhammadriza3819,Alhamdulillah sdah kebeli ip 15😊,2024-09-21T17:57:58Z,0,iPhone 16,Apple,Flagship,October 2024
@shihachan2302,"Tim CLBK
Cuma Liat Beli Kaga :v",2024-09-21T17:57:12Z,0,iPhone 16,Apple,Flagship,October 2024
@xarielsite,wkwkwk endingnya 💀💀,2024-09-21T17:52:29Z,0,iPhone 16,Apple,Flagship,October 2024
@aljileanardi3896,andai tombol kamera bisa jadi touch id,2024-09-21T17:51:08Z,0,iPhone 16,Apple,Flagship,October 2024
@winnersitorus2294,gk ada bedanya. sma aja gw liat bg sma yg sebelumnya.  perubahan gk signifikan,2024-09-21T17:50:51Z,0,iPhone 16,Apple,Flagship,October 2024
@MahmudSafiq-mx6bc,🤤🤤🤤,2024-09-21T17:50:15Z,0,iPhone 16,Apple,Flagship,October 2024
@maybeautystudiolash,Oke nunggu 10taun beli ip 16pro hehe ❤❤❤❤ sekarang masih pegang ip 13 😅😅😅,2024-09-21T17:48:49Z,0,iPhone 16,Apple,Flagship,October 2024
@arkchicago6234,Kemaren mau take 16 biasa di singapore tapi biaya ke id nya gede gk ya 😢,2024-09-21T17:47:58Z,0,iPhone 16,Apple,Flagship,October 2024
@mentariproductionsmedia,Yang  nonton tapi gak kebeli . Sini kumpull.😂,2024-09-21T17:46:35Z,0,iPhone 16,Apple,Flagship,October 2024
@sahrulramadhan2375,mi 11 lite sma bet 😂,2024-09-21T17:46:29Z,0,iPhone 16,Apple,Flagship,October 2024
@ReisaT.S1004,D luar negeri hrg iPhone murah klau negara Konoha hrg naik s'telah pajak tapi....,2024-09-21T17:46:18Z,0,iPhone 16,Apple,Flagship,October 2024
@andikodani9173,Ngumpulin orang yang gamau kumpul ——>>,2024-09-21T17:45:24Z,0,iPhone 16,Apple,Flagship,October 2024
@EkonTol-d5q,Siap siap hp lain niruuuu,2024-09-21T17:42:08Z,0,iPhone 16,Apple,Flagship,October 2024
@azam0ilham,Over Prime makanya para petinggi Apple kaya2,2024-09-21T17:41:21Z,0,iPhone 16,Apple,Flagship,October 2024
@f2channel747,Tim samsung z fold 6 hadir,2024-09-21T17:39:48Z,0,iPhone 16,Apple,Flagship,October 2024
@erwinsmith-z1w,5:11 apakah saya salah dengar ?,2024-09-21T17:39:26Z,0,iPhone 16,Apple,Flagship,October 2024
@mr.sample2033,"Yey... Aku punya 100rb, masih banyak kurangnya😊😊😊",2024-09-21T17:38:36Z,0,iPhone 16,Apple,Flagship,October 2024
@RipannReaction,Trending ni bang david🎉🎉,2024-09-21T17:37:50Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadseptiandi911,👍,2024-09-21T17:36:53Z,0,iPhone 16,Apple,Flagship,October 2024
@dedefake128,B 🥱,2024-09-21T17:33:42Z,0,iPhone 16,Apple,Flagship,October 2024
@taturavillage,"hp mahal guna nya sama aja dgn hp yg murah android  kirim pesan, internet, dan nelpon",2024-09-21T17:32:57Z,0,iPhone 16,Apple,Flagship,October 2024
@kido-w4r,nunggu iphone 20 pro max,2024-09-21T17:32:09Z,0,iPhone 16,Apple,Flagship,October 2024
@rydwanaska3506,Musiknya ganggu Bal,2024-09-21T17:31:53Z,0,iPhone 16,Apple,Flagship,October 2024
@mohham1943,Tim yg cuma bisa pegang+cobain camera😂(jaga konter hp second) myan la kemarin nyoba fto bulan pke s24u sma nyoba camera ip15pm🤣,2024-09-21T17:29:07Z,18,iPhone 16,Apple,Flagship,October 2024
@muhamadjordan8762,Tunggu tahun depan aja pasti udah 10 jeti hargnya😅,2024-09-21T17:29:03Z,0,iPhone 16,Apple,Flagship,October 2024
@ezaezagon4592,hotel bakalan full tiap hari nih 🤣,2024-09-21T17:28:11Z,0,iPhone 16,Apple,Flagship,October 2024
@yuriia7192,Mirip redmi A3 wkwkkwkw,2024-09-21T17:27:34Z,0,iPhone 16,Apple,Flagship,October 2024
@nurromadhon2822,Sama sama bang,2024-09-21T17:27:32Z,0,iPhone 16,Apple,Flagship,October 2024
@ayraofficial2752,"Ada yg sudah solawat,,, 😂",2024-09-21T17:24:00Z,1,iPhone 16,Apple,Flagship,October 2024
@dodiksetyawanprayogi9486,"Tim mendang mending mana suara.nya,klo gua sih mending Rakit PC WKWKKWKWK",2024-09-21T17:23:33Z,0,iPhone 16,Apple,Flagship,October 2024
@MuhammadRidho-u7r,Trending 3 nonton ini,2024-09-21T17:22:49Z,0,iPhone 16,Apple,Flagship,October 2024
@wikiysstory,Mending poco x3,2024-09-21T17:22:36Z,0,iPhone 16,Apple,Flagship,October 2024
@zaburimranalfian,malah lebih premium yg iphone 15😅 tampilan nya,2024-09-21T17:22:04Z,0,iPhone 16,Apple,Flagship,October 2024
@iwanamatiran5350,Semoga aku di kasih ipon 13 bekasnya bang buat ipon pertamaku. Amiiin,2024-09-21T17:22:02Z,0,iPhone 16,Apple,Flagship,October 2024
@arw-j4b,nanti beli,2024-09-21T17:21:58Z,0,iPhone 16,Apple,Flagship,October 2024
@kangelsmith8681,Hp 20jt speker cmn mono lawak😂,2024-09-21T17:19:10Z,0,iPhone 16,Apple,Flagship,October 2024
@nurdarmaraischannel,Bg bikin rekomendasi hp lagi,2024-09-21T17:17:25Z,0,iPhone 16,Apple,Flagship,October 2024
@Abim_ra,"sebagai pengguna 15 pro, gua akan stay lama bgt, bagi gua inovasi 16 pro masih minor, chip A17 Pro juga masih OP bgt, 15 pro masih dapet AI, minus batre aja boros",2024-09-21T17:13:31Z,0,iPhone 16,Apple,Flagship,October 2024
@notfamous2224,"Beda jauh gak sih ip 16 sama 15 bedanya, soalnya baru beli yang 15 warna blue nya bagus banget😭",2024-09-21T17:12:35Z,0,iPhone 16,Apple,Flagship,October 2024
@Moonhhhh24,"Tahun kemarin pas rilis ip15, mikir ada 1 tahun lagu buat kumpulin beli ip16 eh ternyata skrng ip16 udh keluar, tapi masih mikir 1 tahun lagi😂",2024-09-21T17:11:29Z,6,iPhone 16,Apple,Flagship,October 2024
@JohanRinaldy-e3q,Pabila Kawa manukar😂,2024-09-21T17:08:55Z,0,iPhone 16,Apple,Flagship,October 2024
@21doet,"shalawatin dulu , siapa tau kebeli sama sahamnya juga",2024-09-21T17:08:40Z,0,iPhone 16,Apple,Flagship,October 2024
@nanachan1187,gak kaya yutuber lain. yg terlalu muji muji produk. udah kaya sales HP. saya seneng nonton review bang david,2024-09-21T17:08:26Z,384,iPhone 16,Apple,Flagship,October 2024
@algudali,"Vid,,gak pengen pindah negara ke Singapura aja?
Tetap subscribe dan nonton videomu kalaupun kamu pindah negara",2024-09-21T17:08:14Z,0,iPhone 16,Apple,Flagship,October 2024
@pinkprogressive9904,"Mahalin cukainya dong pak, biar pabrik HP asli negara kita ngga kesaing sama iPhone 🤑",2024-09-21T17:08:09Z,0,iPhone 16,Apple,Flagship,October 2024
@gunturlindu3130,Make s23 plus udah bersyukur banget,2024-09-21T17:08:09Z,0,iPhone 16,Apple,Flagship,October 2024
@kangganteng4468,hadehhh nyimakk masi nyaman make 11proo meski hp jadull😢,2024-09-21T17:07:48Z,0,iPhone 16,Apple,Flagship,October 2024
@suryokurnia280,"besok pagi otw beli, kalp tidak kesiangan.. 😅",2024-09-21T17:07:43Z,0,iPhone 16,Apple,Flagship,October 2024
@adi8833,"Bro iphone lu keren warnanya, btw itu nama warnanya apa? ""Bulao""😂",2024-09-21T17:07:14Z,0,iPhone 16,Apple,Flagship,October 2024
@ergidarmawansaputra1726,Gue yang pakai iphone 6s hahahahahahahahahah,2024-09-21T17:06:07Z,0,iPhone 16,Apple,Flagship,October 2024
@altera7377,Lock camera mirip Sony,2024-09-21T17:05:35Z,0,iPhone 16,Apple,Flagship,October 2024
@dzakiradannaura3717,Bulao obat gondongan Bang 😂,2024-09-21T17:04:20Z,0,iPhone 16,Apple,Flagship,October 2024
@ahmadromadonharahap6437,"Kalau kamu mau di pandang orang kaya dan berduit pakelah iphone,, walaupun sebenarnya di Indonesia banyak yang kere dan orang miskin",2024-09-21T17:03:26Z,1,iPhone 16,Apple,Flagship,October 2024
@sharonandreon7777,Bangg semoga lancar trus rejekinya bang biar bisa update produk baru trus..biar aku bisa nonton,2024-09-21T17:01:55Z,0,iPhone 16,Apple,Flagship,October 2024
@MlbbHrStream,"Alhamdulillah dari awal rilis iphone 1 -4-5-6-7-8-X dengan series nya 11 pro sampee sekarang Iphone 16 udah pernah ngerasain semua.........
Nonton unboxingnya",2024-09-21T17:01:37Z,2409,iPhone 16,Apple,Flagship,October 2024
@cakraphotography9152,menit 5:13 wah wah wah...,2024-09-21T17:00:28Z,0,iPhone 16,Apple,Flagship,October 2024
@affanchung9416,Dia yang unboxing.. ak yang berdebar,2024-09-21T16:59:28Z,0,iPhone 16,Apple,Flagship,October 2024
@zamrud_khatulistiwa,Apple store Singapura sepi sejak ada Apple store Malaysia 😮,2024-09-21T16:59:19Z,0,iPhone 16,Apple,Flagship,October 2024
@emidabryansa,tim nonton dulu tahun depan kebeli iphone 16 aamiin,2024-09-21T16:56:59Z,0,iPhone 16,Apple,Flagship,October 2024
@abbaniganteng6175,Bang rekomendasi HP 2024 akhir dong,2024-09-21T16:56:34Z,0,iPhone 16,Apple,Flagship,October 2024
@naufalzain6189,Ke marina bay sekalian nonton f1 ga bang?,2024-09-21T16:56:05Z,0,iPhone 16,Apple,Flagship,October 2024
@axelf8213,susah nentuin mau ambil 15 pro apa 16 pro soal nya gaada duit nya😂😂,2024-09-21T16:55:41Z,0,iPhone 16,Apple,Flagship,October 2024
@SangPetualang-s5f,Banyakan kamera hp gua bg😂,2024-09-21T16:55:14Z,0,iPhone 16,Apple,Flagship,October 2024
@belajarhebat282,Tim nonton sampe akhir beli kaga 😅,2024-09-21T16:55:13Z,0,iPhone 16,Apple,Flagship,October 2024
@ubaiedstudios,16:08 best part 😂😂😂,2024-09-21T16:54:31Z,0,iPhone 16,Apple,Flagship,October 2024
@KikiKiki-o3z,Om rekomen mana samsung a35 dg samsung a55 om?,2024-09-21T16:52:33Z,0,iPhone 16,Apple,Flagship,October 2024
@nikodemusbayukristanto7202,review yg 16 pro max donggg bang awok,2024-09-21T16:52:26Z,1,iPhone 16,Apple,Flagship,October 2024
@RahmatAli-fi2ol,Setelah lihat review untuk sementara ini tetap stay di ip 14 pro dlu untuk 3-4 tahun kedepan karna layar nya udah Dynamin Island,2024-09-21T16:51:32Z,0,iPhone 16,Apple,Flagship,October 2024
@bendotkips8509,#3 di trending,2024-09-21T16:51:29Z,0,iPhone 16,Apple,Flagship,October 2024
@anggix-zerone6631,Iphone bentuk isi gitu gitu doang hhhh sampah,2024-09-21T16:49:33Z,0,iPhone 16,Apple,Flagship,October 2024
@FendyWijayajayawijaya,Saya masih setia pke iphone 12 yg dulu saya belinya 2nd 😂😂😂,2024-09-21T16:49:23Z,0,iPhone 16,Apple,Flagship,October 2024
@wanzz_prf,cas lebih cepat mungkin daya batrenya dibawa 3000 kali 🤣🤣🤣🤣🤣,2024-09-21T16:47:27Z,0,iPhone 16,Apple,Flagship,October 2024
@David2000-pv1ki,"Kmren gua beli 3 huawei mate xt🗿
Aslinya gua nunggu review ellu sih bang",2024-09-21T16:46:31Z,0,iPhone 16,Apple,Flagship,October 2024
@mark4670,"Bener kata Jerryrigeverything : ""Teknologi tahun lalu buat di harga sekarang"".",2024-09-21T16:46:23Z,18,iPhone 16,Apple,Flagship,October 2024
@rifanreptian4164,"bang coba unboxing Xiaomi mi mix alfha
pasti rame",2024-09-21T16:44:35Z,0,iPhone 16,Apple,Flagship,October 2024
@dakirmikir04,Ikut ahk team nonton doank beli gaaa,2024-09-21T16:44:02Z,0,iPhone 16,Apple,Flagship,October 2024
@leofilemon,Najis dah cuma dikasih usb2,2024-09-21T16:43:55Z,0,iPhone 16,Apple,Flagship,October 2024
@Smh_Channel,"Nonton pake ip 15, Krn gk sabar kelamaan nunggu ip16 😅",2024-09-21T16:41:37Z,0,iPhone 16,Apple,Flagship,October 2024
@fareliya8963,Tinggal nunggu review yg versi kw nya😅,2024-09-21T16:41:29Z,0,iPhone 16,Apple,Flagship,October 2024
@noviaa7410,kak mau 1😂,2024-09-21T16:40:49Z,0,iPhone 16,Apple,Flagship,October 2024
@_sansandi,tiap kluar iphone terbaru pasti bang david ke singapore dluan,2024-09-21T16:37:45Z,0,iPhone 16,Apple,Flagship,October 2024
@riskyagasta3449,pengen beli .... cumaaaaa cukaii nyaaa pasti mahaalll 😢,2024-09-21T16:37:19Z,0,iPhone 16,Apple,Flagship,October 2024
